Publicacion,Fecha / numero,Articulo o pasaje,Temas,Uso,Localizacion / fuente,Extracto
Programa de fiestas,1972A,Pasaje localizado por OCR visual,"companias, mandos",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972A.pdf#page=1,"al uM | 7 a EFE oe O eez re Y | Ny ' | — G l La CAJA DE AHORROS . ¡º”; N 7 IX ) PROVINCIAL DE GUIPUZCOA | e,fí¡ Y EO — y a su servicio en IRUN y Ef(.¡'— ? H d GLM\""/\ $ Paseo Colón 20.telf.:612047 » ! "")'"" GE A l “ dEA $ Avda. Generalísimo 8. telf.: 612446 ¿ P A \ | Behobia - telf. :611962 3 % d ee — | CAJA DE AHORROS PROVINCIAL | dd e | 0 E TRUN"
Programa de fiestas,1972A,"7N PROGRAMA OFICIAL DE ACTOS Y | Z Z k N K ee MN IEI QUE CON_MOTIVO DE LAS "".E u FIESTAS DE SAN PEDRO Y SAN MARCIAL Ouer",alarde,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972A.pdf#page=2,"7N PROGRAMA OFICIAL DE ACTOS Y | Z Z k N K ee MN IEI QUE CON_MOTIVO DE LAS "".E u FIESTAS DE SAN PEDRO Y SAN MARCIAL Oueridos inuneses: SE CELEBRARAN EN ESTA CIUDAD LOS ATT rr DIAS 28, 29 Y 30 DE JUNIO Y 1 Y 2 DE Nuevamente nos erícontramos en la antesala de nuestras Ficaas Patronales y este año la Corporación, denrro de 1o | VULIO DE 1972 posible, ha querido realzarlas dándoles un relieve extraordi- nario, puesto que se cumple el 450 ariversario de la gloriosa batalla de San Marcial, de la que nació esa joya tan querida para los iruneses que es el Alarde, a través de la promesa que el pueblo, encabezado por sus Autoridades religiosas y civiles, hizo de conmemorar tan ..."
Programa de fiestas,1972A,"III Gran Premio San Marcial de Halterofilia, organ zado » organizado por la S.D.","companias, recorrido, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972A.pdf#page=4,"17,00.— En el frontón URANZU, finales del XX Campeonato Internacional de Pelota, ) 10,30.— En la Plaza de San Juan. III Gran Premio San Marcial de Halterofilia, organ zado » organizado por la S.D. Kurpil-Kirolak con el patrocinio del Excmo. Ayunta- REA nO A E enO Tr miento de la Ciudad de Irún. yC D: En la Iglesia Parroquial de Nuestra Señora del Juncal, solemne Misa Mayor, a la s E irá, el Excmo. Ayuntamiento de la Ciudad en Corporación. En el 17,30.— Regata de Piraguas en el río Bidasoa, organizada por la S.D. Irunesa con el ae E E S ""“ S i patiodivia.da le. Ae Ofertorio, el Coro Parroquial interpretará el “TU ES PETRUS” de Eslava. h o Paonran uAUNZO EA = ] de 1:¡,30.Í En la Plaza de San Juan ..."
Programa de fiestas,1972B,"K 0,30.— Correcalles por el itinerario habitual, a cargo de la Banda Militar, las Fanfares - “Los Trankilos” y “Los Pero","tamborrada, musica, mandos, recorrido, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972B.pdf#page=1,"... la actuación de las Orquestas Lnz Ruby” y ""Los Diablos Blancos”. [ 1930.- Concierto en el Teatro Bellas Artes por la Coral ""DANOK” y la Banda Municipal, ambas de Mondragón, bajo la Dirección del Maestro Arzamendi. K 0,30.— Correcalles por el itinerario habitual, a cargo de la Banda Militar, las Fanfares - “Los Trankilos” y “Los Perolas” y la Tamborrada del Alarde, j | día 30 de junio (viernes) | e ( 6,00h.La Banda de Música interpretará la Diana de Villarrobledo. TT — £ DO- Las fuerzas del Alarde, a las órdenes del Comandante, se concentrarán en la e Plaza de Urdanibia. gº_- E e EEE - . - S ,;3 e EE EE EK A 5 2977 1? ( 8,00.— Salida del Alarde, desde la Plaza de Urdanibia, dirigiéndose a la de San Juan, en S S E L PA ' a la que el General se hará cargo de las fuerzas que componen el mismo. Una Su E sa O vez sean incorporadas las Banderas Nacional y de la Ciudad, se dirigirán a la e a y ? 1 M e Iglesia Parroquial ..."
Programa de fiestas,1972B,"AYUNTAMIENTO DE LA CIUDAD DE IRUN, DE LAS FIESTAS DE SAN PEDRO Y SAN MARCIAL 1.972.",alarde,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972B.pdf#page=4,"ANEXO AL PROGRAMA OFICIAL DEL EXCMO. AYUNTAMIENTO DE LA CIUDAD DE IRUN, DE LAS FIESTAS DE SAN PEDRO Y SAN MARCIAL 1.972. PROGRAMA EXTRAORDINARIO CON MOTIVO DEL 450* ANIVERSARIO DE LA BATALLA DE SAN MARCIAL Día 21 Junio 8 tarde.- SALA CAPITULAR “La prehistoria y la romanización de lIrún* DR. D. IGNACIO BARANDIARAN MAESTU Catedrático Agregado de la Universidad de Zaragoza. Director del Departamento de Historia Antigua de la misma Universidad. Miembro de la ""Sociotó Próhistorique Francaise"". Más de sesenta títulos publicados. - Especialista en investigación tipológica del Paleolitico Superior. Dirige, con su equipo de colaboradores del Departamento de Historia Antigua ..."
Programa de fiestas,1972B,"Día 26 Junio 8 tarde.-SALA CAPITULAR San Marcial: Una constante geobélica"" por el Teniente Coronel ILMO.",alarde,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972B.pdf#page=5,"Día 26 Junio 8 tarde.-SALA CAPITULAR San Marcial: Una constante geobélica"" por el Teniente Coronel ILMO. SR. D. JOSE MARIA GARATE CORDOBA del Servicio Histórico Militar. Jefe de redacción de revistas militares y de sección de dos enciclopedias. Jefe de la Ponencia de Historia del Ejército en el Servicio Histórico Militar desde 1952 Representó a España en los Congresos de Historia Militar de Moscú y Buenos Aires en 1.970 Más de 800 trabajos y conferencias en prensa y radio. Entre sus obras se encuentran “Contabilidad Militar"" (1958) “Las Huellas del Cid (1955) y las Fuerzas Armadas""' “Las Armas Español ..."
Programa de fiestas,1972Buenos_Aires_A,"N v , 0E 1 FIESTAS | TEN ME N H ' ISAN MARCIAL g HOEL 1924 - Buenos Aires - 1972 % N E PROGRAMA D",alarde,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972Buenos_Aires_A.pdf#page=1,"Z GEE S » ye 2 K 7 7 6 o A v S T ! y a e ; 7 D S N E y \'7.)3—// Ge S 2 Z a ! N v , 0E 1 FIESTAS | TEN ME N H ' ISAN MARCIAL g HOEL 1924 - Buenos Aires - 1972 % N E PROGRAMA D"
Programa de fiestas,1972Buenos_Aires_A,\ SAN MARCIAL DE IRUN Año 1904 \ EEE EE | | O id la felicidad í% =55 es algo que se brinda.,mandos,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972Buenos_Aires_A.pdf#page=2,"\ SAN MARCIAL DE IRUN Año 1904 \ EEE EE | | O id la felicidad í% =55 es algo que se brinda. E 2*;'33,“¿ o | N Z GA EU E N U S E + e Di rr DTT E SA GRATA FIESTA Ec EE === === SAN MARCIAL a EN BUENOS AIRES CEE NAA EO a | | S GA | Estimado señor: 'q__} /Z. <am> | La Comisión Organizadora de los Fiestas de SAN | MARCIAL DE BUENOS AIRES, se complace en invitar a , . + Ud, y distinguida familia a los actos que llevaremos a cabo ¡Viva Irún! los días 30 de junio y | y 2 de julio. | Esperando contar con su grata presencia, lo saludan ¡Viva el día de San Marciall AO UZ RAMON R ..."
Programa de fiestas,1972Buenos_Aires_A,K 24 AÑOS NUESTRA BANDERA EN BUENOS AIRES iruneses de * 1 RA Momento en que recibió la bandera de Irún el $r.,ritual,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972Buenos_Aires_A.pdf#page=4,"Palabras que ya están bien dichas VIEJOS RECUERDOS B e Ea *í¿' F | aA F F m E a N . A GE | F $ BE A ABTT Z EO ? N , Z d __a*»; rZ dA EE EZ de IRUN. _ E E Z GOEK Ez ticipó de S d K a T e a u. K 24 AÑOS NUESTRA BANDERA EN BUENOS AIRES iruneses de * 1 RA Momento en que recibió la bandera de Irún el $r. CASTO CANTERO, de re del portador, Sr. JESUS ARTECHE, enviada a Buenos e por K nuestro Excalentíimo Ayuntamiento de la Cludad de b Nuestro querida \ \ O 4 O bandera, una vez terminadas las fiestos de San Marciol en Buenos Aires, ) quedo guerdada de la misma monera de como se ve en esta fotografía, y E - vigilada bajo la custodia del irunés Sr. CASTO CANTERO. GNE Es O AGRUPACION IRUNESA DE BUENOS AIRES —_'_—_—__1 Fundada en 1924 ¡Iruneses! Sigamos siempre este camino, uni ..."
Programa de fiestas,1972Buenos_Aires_B,"I TZ OOZ BZ A IA Alborada del d\av de San Marcial”, la polcg del bcfruo de Santiago, enviada por su autor desde lrún, Sr",companias,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972Buenos_Aires_B.pdf#page=1,"I TZ OOZ BZ A IA Alborada del d\av de San Marcial”, la polcg del bcfruo de Santiago, enviada por su autor desde lrún, Sr. Tife. á Asimismo se interpretarán todas las piezas de música que corresponden al día de San Marcial. Viernes 30 de Junio. — A las 18 hs.: Izamiento de la ban- — MENUPARA EL BANQUETE — — dera de |rún, por el Sr. Casto Cantero, Presidente de \ Z | Filet de pescado con ensalada rusa la Agrupación Irunesa, en el Centro Laurak Bat, lugar Barbarrun Gorriak de los actos. , Postre - o ñ Almendrado Sábado 1* de Julio. — 19 hs.: Partido de pelota a mano, E entre destocados aficionados del Cen ..."
Programa de fiestas,1972Buenos_Aires_B,"\ IRUN, ENTONCES La empresa NOEL y COMPAÑIA Ltda.",companias,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972Buenos_Aires_B.pdf#page=2,"\ IRUN, ENTONCES La empresa NOEL y COMPAÑIA Ltda. \ %?}%%Q%Q%%%%?%ñ%%? EEET EEE | E l La Empresa NOEL y Cía. Dii- a cuya %%%%%%%L%%Zj*ít%áhih*b A EE generosidad se debe la edición del presente a E- programa, es un vivo exponente de la acción aa O 7AEA ee tesonera de nuestros compatriotas. | s ,?/¡¡íá'“¡º… e Cuando en la República Argentina aún no K. fíí».— TE .% S ¡% E se advertía iniciativa alguna en el orden in- » | _?_á uE E U E e impubsar el establecimiento que habría de - GEZ Z : OE EE e a | constituir un verdadero orgullo, tanto para los _ a E a Eí*f'ff'; +7 - FE argentinos como para los va ..."
Programa de fiestas,1972Buenos_Aires_B,"Y aprovechando esta oportunidad, saludo Saludo de cordialmente a todos mis queridos paisanos y ami- Z EZ gos que partici",alarde,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1972Buenos_Aires_B.pdf#page=3,"Y aprovechando esta oportunidad, saludo Saludo de cordialmente a todos mis queridos paisanos y ami- Z EZ gos que participan de nuestras alegrías, deseán- ategria y jetcda doles pasen un día muy feliz con sus familiares, recordando a Irún y a Buenos Aires, en el gran día memorable de San Marcial. Cuantas veces he soñado con mi querida ciudad de Irún, Y mi alma sueña con anhelos de ¡Viva Irún! esperanza de volver, para hacerme las ilusiones E S ¡Viva San Marcial! de mi pasado, de aquellos años de mi juventud que ya no volverán CASTO CANTERO Esta es la ilusión de mis pasados tiempos, de e e aquellos Sanmarciales de mi niñez que jamás ol- vidaré como irunés. S Hoy, día 30 de junio, nuestra querida ciudad e EA de lrún, se apresta a celebrar sus tradicionales I o A A fiestas patronales del día de San Marcial u de Gi : á a Nosotras, los hijos de la p ..."
Programa de fiestas,1973A,Pasaje localizado por OCR visual,"companias, mandos",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1973A.pdf#page=1,"d A e ¡ }'tf\'/ E, '**.':*?*- Z ? LaCAJADE AHORROS *| u. Z 7 ) PROVINCIALDE GUIPUZCOA | — s —,¿_&¿' . — y a su servicio en IRUN E X AA 7 EP $ Paseo Colón 20. telf.:612047 A MW L*'- - $ Avda. Generalísimo 8. telf.: 612446 A MM — N Behobia - telf.:611962 ; = ' dE — $ CAJA DE AHORROS PROVINCIAL Y ""— ñ N E OS ESEZ LEREST i G E E EE E EE ea ( í IEUI"
Programa de fiestas,1973A,F MUTIVU DE SUS dos en las apretadas filas del Alarde y acudiendo gozosos ra E al Monte de San Marcial por el camino que,conflicto contemporaneo,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1973A.pdf#page=2,"... ros, a los nacidos en esta Vá POR EL EXCMU e 1 desienio de la Providencia habéis A Gd í'í¿fg!f residir a est Il,íhql d' hZºIZ'J;Z'Z ez KEO AYUNTAMIENTO afecto que por sus títi eráldis terizan, A ] ladana; a todos los que dentro de pocos 1S, natura- - EEO| les o no, renovaréis el Jí… secular, j(;mand;ahcrmmm— _. F MUTIVU DE SUS dos en las apretadas filas del Alarde y acudiendo gozosos ra E al Monte de San Marcial por el camino que abrieran L í E HESTAS nuestros antepasados. A ';':' GEEZ S Ya sois todos soldados de un mismo Alarde; ya sois n %f ; TRADICIONALES DE todos parte integrante de la Ciudad; ya sois todos Irún. a O Para todos vosotros el Ayuntamiento ha confeccio- E M SAN PEDRO Y que resulte incomparable. G A E «i} ARO W En este primer año en que me cabe el honor de ser "" N í“ ¡ E DURANTE IE DÍAS GEE ea y yan Ay “EN 19 AL23 2428 28 ancy.';llnz 907(¡; sana alegría, disfrutar un memorable San S 1 "" di 1 Y 5 [ ..."
Programa de fiestas,1973A,"Acompañará al desfile, la Tamborrada del Alarde, Banda de Música y Fanfar o día 24 de Junio I[domingo!","tamborrada, musica, companias, recorrido",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1973A.pdf#page=4,"E . . Acompañará al desfile, la Tamborrada del Alarde, Banda de Música y Fanfar o día 24 de Junio I[domingo! E A la llegada a la Plaza de San Juan, se quemará una colección de fuegos artificia- \ les, programada y dirigida por el Pirotécnico Diplomado Don Félix María Goñi. 12,00 h. Inauguración de la exposición XII Feria Irunesa del Cuadro, con participación de los artistas de la locelidad que exhibirán sus obras en los comercios del Paseo de } Colón. día 29 de Junio lviemes! , . O día 28 de Junio (| ) dSO 8,00 h. Carrera Ciclista, UI Gran Premio San Pedro, valedera para el Trofeo Vasco-Na- varro, con sali ..."
Programa de fiestas,1973B,"3,00.— Correcalles por el itinerario de costumbre a cargo de la Banda de Música de Ren- 0,30.— Correcalles por el itiner","tamborrada, musica, mandos, recorrido, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1973B.pdf#page=2,"... la”, que actuarán hasta las 0,30 horas de la programados y dirigidos por el Pirotécnico Diplomado Don Félix María Goñi madrugada. . . 3,00.— Correcalles por el itinerario de costumbre a cargo de la Banda de Música de Ren- 0,30.— Correcalles por el itinerario habitual en el que intervendrán la Banda de Música, k y la Fantar ALos Trangaiost] la Tamborrada del Alarde y la Fanfar “Los Perolas”. M día 30 de Junio (sábado) 6,00 h. La Banda de Música del Alarde interpretará la Diana de Villarobledo. 7,00.— Las fuerzas del Alarde se concentrarán en la Plaza de Urdanibia. 8,00.— Salida del Alarde desde el lugar de concentración dirigiéndose a la Plaza de San 4 Juan, en la que, el General se hará cargo de las fuerzas que componen el mismo. = [ Una vez sean incorporadas las Banderas Nacional y de la Ciudad se efectuarán las i Í _V ;? salvas de ordenanza y se dirigirá a la Parroquia de Nuestra Señora del Juncal, P O b 4 a do ..."
Programa de fiestas,1973B,"17,00.— En la campa de Toki-Gotxo, (comienzo de la subida a San Marcial) | Moto Cross «\' Z — EA 1 a SAN MARCIAL, catego","companias, recorrido",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1973B.pdf#page=4,"E e M a .. 17,00.— En la campa de Toki-Gotxo, (comienzo de la subida a San Marcial) | Moto Cross «\' Z — EA 1 a SAN MARCIAL, categorías Junior y Senior, organizado por el Real Moto Club -N w *¿“ ;?*%“ TA a A 19,30.— En el Frontón Municipal “Uranzu”, partidos de pelota a mano, de profesionales. Te 0\ K ; f E “E M 19,30.— En la Plaza de España, concierto de bailables a cargo de las Orquestas “Los Dia GO IK E a ET | blos Blancos” y “Bonanza”, que actuarán hasta las dos de la madrugada E 4 h % E 20,00.— En el Teatro Principal, actuación del Ballet Anexe. E | í, RD UN T \* 2,00.— Correcalles por las Fanfares “Los Perolas” y “Los Tranquilos ..."
Programa de fiestas,1974A,"SAN MARCIAL 1974 re '¿, CAJA DE AHORROS PROVINCIAL| | e “r DE GUIPUZCOA ME — IRUN Ea U",alarde,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974A.pdf#page=1,"... rtantes ' ! A d r g para que a nuestro Servicio en IRUN lo llamemos eficaz. ¿ a 2 E E T _ Elicaz, porque son cinco las sucursales que hay en IRUN de la — e C R FIESTA DECLARADA DE INTERES TURISTICO Eticaz también, porque estas cinco oficinas están proyectadas y realizadas pensando en —: i atenderle a Vd. de la forma más cómoda, agradable y efectiva posible. SAN MARCIAL 1974 re '¿, CAJA DE AHORROS PROVINCIAL| | e “r DE GUIPUZCOA ME — IRUN Ea U"
Programa de fiestas,1974A,"aT S EEK DE IRUN CON Parece que fue ayer cuando redactaba mi primer saludo como E re ,,% ER Gd- Alcalde de la Ciudad con","recorrido, ritual, conflicto contemporaneo",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974A.pdf#page=2,"$ S eN Z . 2 RE : fruneses: . aT S EEK DE IRUN CON Parece que fue ayer cuando redactaba mi primer saludo como E re ,,% ER Gd- Alcalde de la Ciudad con ocasión de la presentación del programa d b b b | de nuestras tradicionales Fiestas de San Pedro y San Marcial y ya — * ra S _ g MO'I'IVO []E SUS ha transcurrido un año desde que me dirig a todos vosotros, los p7 EN L EEE fruneses, soldados de nuestro incomparable Alarde; porque es Irún | f e AIEZ T quien ofreció el voto, y son todos los iruneses los que lo cumplen ANR =Z a Fl ESTAS bien formando en sus filas, de año en año más apretadas, bien en u ld A Z su espíritu, desde las avenidas amplias de su parte nueva o sus ' u\ “ /f¡ estrechas calles del barrio viejo. ó A d THAD'CIUN ALES DE Un año más también, hemos querido presentaros, para N \ % K esparcimiento de ..."
Programa de fiestas,1974A,"DIA 28 DE JUN IO (viernes) 23,00.— Partiendo del Barrio San Miguel, desfilará a través del Paseo de Colón una vistosa ca","cantineras, recorrido",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974A.pdf#page=4,"DIA 28 DE JUN IO (viernes) 23,00.— Partiendo del Barrio San Miguel, desfilará a través del Paseo de Colón una vistosa carroza que portará a las Cantineras del Alarde de San Marcial, dirigiéndose a la Plaza de San Juan, donde serán recibidas por la Corpora- ción Municipal y los Mandos del Alarde. 10,00h. En el Cine Amaya, distribución de premios y diplomas de fin de Curso a los Efectuada la recepción, se quemará una colección de fuegos artificiles, niños de las escuelas nacionales y academias mun cipales. programada y dirigida por el pirotécnico diplomado, D. Félix María Goñi. Finalizado el espectáculo, las Cantineras saludarán al vecindario desde el balcón de la Casa Consistorial 12,00.— A los acordes de la marcha d ..."
Programa de fiestas,1974B,"PRO E ACA N E G A b B- S ZZZ EA b dE » A 15,30.— En el campo de tiro del monte “San Marcial”, tirada de pichón de caráct","musica, companias, mandos, recorrido",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974B.pdf#page=2,"... i E | Taldea, de San Sebastián, Agrupación de Danzas Populares de Euskalherri el 2 a S GE Z (País Vasco). 5 ,¡%'_ dE u_ "" ia 13.15.— En la Plaza de San Juan, concierto de audición, interpretado por la Banda a S S D íg de Música “Ciudad de Irún”, dirigida por el Maestro Azpiazu. PRO E ACA N E G A b B- S ZZZ EA b dE » A 15,30.— En el campo de tiro del monte “San Marcial”, tirada de pichón de carácter 'í ee D. M IK b internacional, “Premio San Marcial”, organizada por la Asociación de | yA NE G . JU i Cazadores y Pescadores del Bidasoa TA ad U ESRT . * » S - 16,00.— Revista de las fuerzas del Alarde, por el General y su Estado Mayor. s KEO- ug . € A E [ 19,00.— En el Frontón Municipal URANZU se disputará el V Gran Premio San - T M ? á En ; Marcial de Halterofilia. EE a di- O GET 19,30.— En el Cine Avenida, festival de clausura del Certamen Internacional de . — X %.' Zz B ZZ GA d- acordeón “CIUDAD DE IEUN organizado por ..."
Programa de fiestas,1974B,"%g*%&f&w%?%%%%%i?g , > = 497€ k E O E EE TA N ON EA a EEET e D e Z e Z Ge W GA f EN a A E e | AG S a PE 2 E “- — di Te 4","companias, recorrido",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974B.pdf#page=3,"... ._u_ eeez - - a r REc . .. 7 . | a EZ — a AA A EE AA ¿ ESRT E aa dE dd 4:*« ;_%?%g ZZ re o e e ""7 o EN TA RE E i ñ A N- T EEE e EA a E e eee E EK ""e ? %g*%&f&w%?%%%%%i?g , > = 497€ k E O E EE TA N ON EA a EEET e D e Z e Z Ge W GA f EN a A E e | AG S a PE 2 E “- — di Te 4 ' — E u GEE io O - -l 17,00.— Previa llamada de Ordenanza, se organizará el regreso del Alarde desde el É %í'—'/ _.;% G } N A monte de San Marcial. | A MA Vg D di Z P A ; "" SO GE - "" v.__ 18,00.— En la calle de Santa Elena, se iniciará, el desfile del Alarde. G G E a O Finalizado el Alarde, concierto de bailables en la Plaza de España, con inter- y N EE aa 7 %—…»_— upírrw:arz;;ur—:m las Orquestas “Cimarrón”, de Tarragona y “Amanecer”, de ya-N .w %V e 23,00.— En la Plaza de Genaro Echeandia se que ó EZ EA d Z , a de Genaro Echeandia se quemará una colección de fuegos - b a _b\ - b lo AO 5&; artificiales, programados y dirigidos pm“a'si:a(ez;?co :i ..."
Programa de fiestas,1974B,"Ayuntamiento de Irún, 17,00.— Finales del | Gran Premio San Marcial de Toka.",recorrido,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974B.pdf#page=4,"DlA rl¿ DE JUL'O (Iunes) 13,00.— Actuación de los bersolaris. 13,30.— Distribución de premios a los ganadores del Concurso Comarcal de Ganadería. 9,00h. En la Plaza de Urdanibia, Concurso Comarcal de Ganadería y Concurso especial de sementales, organizados por el Excmo. Ayuntamiento de Irún, 17,00.— Finales del | Gran Premio San Marcial de Toka. con la colaboración de la Excma. Diputación Provincial, la Junta Provincial de Fomento Pecuario y la Caja de Ahorros Provincial de Guipúzcoa. 17,30.— Actuación de los levantadores de piedra, “Endañeta” y “Usateguieta” I 10,30.— Pasacalles a cargo de la Agrupación de Txistularis que dirige el Maestro 18,15.— Ultima actuación de los bersolaris. Hernández Arsuaga. 18,30.— Actuación de “GOIZALDI” — Euskal-Dantzari-Taldea, de San Sebastián—. ' — , eee Agrupación de Danzas Populares de Euskalherri [País Vasco). ia E ñ O . . | ET LE 19,30.— En el Fron ..."
Programa de fiestas,1974Buenos_Aires_A,"GAT E e — — | ?% SAN MARCIAL DE IRUN Año 1904 | | EE E sáaas 7 LS\/ a u O F'% — | Z upación r E EA de %mnm L,%'tm \lá E",mandos,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974Buenos_Aires_A.pdf#page=2,"GAT E e — — | ?% SAN MARCIAL DE IRUN Año 1904 | | EE E sáaas 7 LS\/ a u O F'% — | Z upación r E EA de %mnm L,%'tm \lá E —;m"" m “”'á“º' P — — E as E 4 A saludo a la Agentino | - aa eZ - l ¿;qj.,;¿s_)…f;&…,af;,:ír: E \F%á — o 1924 1974 | — ,%%:_ Estimado señor: La Comisión Organizadora de las Fiestas de SAN dE | MARCIAL. DE BUENOS AIRES, se complace en invitar a O GK | Ud. y distinguida fomilia a los actos que llevaremos a cabo [ los díos 28, 29 y 30 de junio I ¡Viva el día de San Morcioll *\ - U o grota presencia, lo saludan | \ RAMON R. ZUBILLAGA CASTO CANTERO secvturio Presidente ..."
Programa de fiestas,1974Buenos_Aires_A,"Durante muchos años colaboramos desde aquí en la cele- bración del día sanmarcialero argentino, y mientras estuvi- mos a","companias, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974Buenos_Aires_A.pdf#page=3,"Durante muchos años colaboramos desde aquí en la cele- bración del día sanmarcialero argentino, y mientras estuvi- mos al frente de nuestro querido semanario E, BIDASOA, | NUESTRA dimos testimonio de esa colaboración, tan grata para no- | sotros, sobre todo, en aquellos números extraordinarios que recordarán algunos de los que se reunan en este cincuer- | FELIC TLACIO N tenario. En ninguna ocasión faltó la invitación amistosa de | M Cantero y la llegado del flamante programa de la fiesta bongerense, que nos anunciaba lo que ahí se proyectaba hacer en honor de San Morcial y del pueblo que cumple \\ fielmente el voto que hizo en ocasió ..."
Programa de fiestas,1974Buenos_Aires_A,"— 18 hs.: Exposición de fotogra- | MENU PARA EL BANQUETE fías de las fiestas de San Marcial en Buenos Aires, .","companias, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974Buenos_Aires_A.pdf#page=4,"... e reincrá la alegría Viernes 28 de Junio. — 18 hs.: Izamiento de la bandera bi S de lrún, por el Sr. Casto Cantero, Presidente de la p a - El Noticiero Canal 13 durante el Banquete filmará Agrupación Irunesa, en el Centro Laurak Bat, lugar EEZ de los actos. j Sábado 29 de Junio. — 18 hs.: Exposición de fotogra- | MENU PARA EL BANQUETE fías de las fiestas de San Marcial en Buenos Aires, . durante estos 50 años. N S | Filet de merluza del Bidasoa con ensa'ada koskera Domingo 30 de Junio. — A las 12 hs.: Misa de San Mar- | U Collos a la irunesa cial y por la irunesa fallecida Doña Manuela Rete- \ ee gui (Q.E.P.D.) en la Parroquia de Montserrat. Ocu- Almendrodo ""de la Pastalería ENT pará la cátedra sagrada el prestigioso sacerdote Café de Recondo Iñaki de Azpiazu, el coro será coreado por elemen- Vino tinto y blanco - soda de la Agrícola | tos del coro Lagun Onat Precio $ 40.— - Ley A 13.30 h | Menores $ 25.— - Ley as ora ..."
Programa de fiestas,1974Buenos_Aires_A,"Lo fiesta que con más brillantez se celebra en E E Y llega el momento de los recuerdos, de ese magnífico Irún es la del",companias,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974Buenos_Aires_A.pdf#page=5,". i Fría y escueto noticia: ¡Sebastión Lasarte falleció en París! Lo fiesta que con más brillantez se celebra en E E Y llega el momento de los recuerdos, de ese magnífico Irún es la del Alarde, el cual es realmente digno trompetista irunés que supo triunfar en las principales plazas de de ser visto: ¡Alarde de San Marciol! Su llega- Francia, por que era músico nato, enamorado de su instrumento y de seguro, cuando hizo el postrer viaje, le acompañó su inse- da aguardan los iruneses, ¡óvenes y viejos, los parable trompeta. cuoles preparan con anticipación las galas que a PEO EA e Figura esbirrada, fue durante sus años juveniles, alma de han de lucir ese día, entre las que no pueden fal- la orquesta que alegraba el FANTASIO de lIrún, perteneció ..."
